Director,NumericValue
Shubham Bhairat,5712
Jawaid Hussain,5713
Kamal Bhatia,5714
Rajkapoor,5715
Srikanth Velagaleti,5716
Prabhat Khanna,5717
Ashok Vazirani,5718
K. Subash,5719
Mohana Krishna Indraganti,5720
Kalpana Bhardwaj,5721
Jainendra,5722
Bhagyalakshmi,5723
Saurab Narang,5724
Vetrimaaran,5725
Rajan Priyadarshi,5726
Visu,5727
Manu Prakash Singh,5728
Bharathan,5729
Rajendra Rathi,5730
Sumeer Sabharwal,5731
Baadal,5732
Arvind Bhatt,5733
Purabi Bose,5734
Surendra Jain,5735
Omprakash Rao,5736
Saurabh M. Pandey,5737
Shoma Sircar,5738
Manish Singh,5739
Nagulan Ponnusamy,5740
Prashant Narayanan,5741
Abbas Ali,5742
Zia Khan Lodhi,5743
Velu Viswanandhan,5744
Jillo,5745
Jayshree Gadkar,5746
Shashank Jain,5747
Rakesh Prasad,5748
Sudeep,5749
K.K. Singh,5750
Raju Desai,5751
K. Ajay Kumar,5752
Rajat Bakshi,5753
R.N.R. Manohar,5754
Utkarsh Dev,5755
Thiyagarajan,5756
Nelson,5757
Arindam Nandy,5758
Sharrma Mayyank,5759
Faizal Khan,5760
Nicolas Chevaillier,5761
Ajit Pal Mangat,5762
Lalit Chheda,5763
Manoj Rai,5764
Rakesh Ravikant Tak,5765
K. Vijayan,5766
Girish Trivedi,5767
Madhukar Bihari,5768
Umesh Vinayak Kulkarni,5769
Rajan Lyallppuri,5770
Gope,5771
Shreyans Jain,5772
Abu Bakar,5773
Nagarjuna Akkineni,5774
Rajiv Chilakalapudi,5775
Monica Desai,5776
Surendar Chawdhary,5777
Sunder Pal,5778
Dhiraj Mishra,5779
Rajesh Sharma,5780
Shashikant Doiphode,5781
Vara Mullapoodi,5782
Sadhona Bose,5783
Sarla,5784
Dinesh,5785
Srinivas Sandiri,5786
Sethi. G.R.,5787
Sharad Babu,5788
Ananth,5789
Pon Kumaran,5790
Kukku Batra,5791
Babloo,5792
Navneet Baj Saini,5793
Param Hans Chitra,5794
Praween Kumar Pandey,5795
Kushal Srivastava,5796
Savin Tuscano,5797
Villas Bambroo,5798
Ashutosh Kaushik,5799
Tarun Madan Chopra,5800
Mr. Moris,5801
Hari Krishna Kaul,5802
Ajit Sinha,5803
Maaria Sayed,5804
Prachi Mokashi,5805
Babloo Seshadri,5806
Joshy Joseph,5807
Sanghavi,5808
Ravi Guddar,5809
Saumyen Mukherji,5810
Abhishek Bhatnagar,5811
Tiffanie Hsu,5812
Jaidev Chakraborty,5813
Ravi Davala,5814
Binod Pradhan,5815
Pushkar Mahabal,5816
Milroy Goes,5817
Mohsin Abrar,5818
Asad Shan,5819
Vikas Indra,5820
Megha Ramaswamy,5821
Naseeruddin Shah,5822
Abhishek D Bhola,5823
Ritu Sarin,5824
Manan Katohora,5825
Bala Kailasam,5826
Manuela Bastian,5827
Gaurav Ratnakar,5828
Dharan Mandrayar,5829
Ajay Devaloka,5830
Zeeshan Ahmad,5831
Jainendra Baxi,5832
Junaid Khalifa,5833
Aryan Neeraaj Anand,5834
Monish Kaushal,5835
Suresh Mandal,5836
Sanjay Singh Negi,5837
Ahsan Hyder,5838
Amrit Pal,5839
Arshad Syed,5840
Biren Chatterjee,5841
Jeet Matharru,5842
Jeetendar Srivastav,5843
Ajitesh Sharma,5844
Surya,5845
Ulrike Mothes,5846
Rohit Dhuliya,5847
Sushmit Ghosh,5848
Jignesh V. Vaishnav,5849
S.K. Shyam,5850
Faisal Kapdi,5851
Col. Kapoor,5852
Girideva Hassan,5853
Sushila,5854
Sharif Nayyar,5855
Ravi K. Chandran,5856
Abhinav Shekhar,5857
Premji,5858
Ashok Gupta,5859
Baba Sehgal,5860
Ram Prasad Sharma,5861
Sathya Prabhas Pinisetty,5862
Anant Tripathi,5863
Pratap Purswane,5864
Suraj Dev Sahu,5865
Abhiram,5866
Sanm,5867
Samir Jagot,5868
Linkan Mahapatra,5869
Justin John,5870
Anuj Kumar Roy,5871
Rajkumar Bedi,5872
H.K. Shivdasani,5873
Jimmy Jaiswal,5874
Narendra Kapsime,5875
Mohit Pal,5876
Jain Rakesh,5877
Sooni Taraporevala,5878
Chandra Babu,5879
Teja,5880
K. Mishra,5881
Deepshikha Nagpal,5882
Ruby Sekhon,5883
Yogesh Mittal,5884
Janaki Vishwanathan,5885
Lom Harsh,5886
Nasir Shaikh,5887
Gulzar Bhatia,5888
Ismail Darbar,5889
Dinkar Kapur,5890
Roshanlal Bhardwaj,5891
Gitanjali Sinha,5892
Zahid Ali,5893
Salim Khan Ding-Dong,5894
Chintu,5895
Nusrat Sayyed,5896
Cherag Ruparel,5897
Vania Gomes,5898
Mohan Joshi,5899
Jim Sanjay,5900
Sohani,5901
Kirti Reddy,5902
Milind Dhaimade,5903
Kumar Siddharth,5904
Sunil Down,5905
Rakesh Kudalkar,5906
Balwant Singh Suri,5907
Ramanna T.R.,5908
Dhirendra M. Dimri,5909
Riaz Ahmed,5910
Raja Thakur,5911
Raju Subramaniam,5912
B.S. Shaad,5913
Prem Nazir,5914
Diljeet Bassi,5915
Zakir Khan,5916
Walli,5917
A. Veerappan,5918
Siba Mishra,5919
Team Trigger Happy,5920
Jayashanker,5921
V.N. Reddy,5922
Habib Sarhadi,5923
Manju,5924
Santosh Kumar Chauhan,5925
Mohan Baggad,5926
Shubhendra Pal,5927
Kajal Naskar,5928
Nitin Kumar Giri,5929
Ravindra Suryavanshi,5930
Vipin Agnihotri,5931
Sumitra Bhave,5932
Jaishankar Chigurula,5933
S.N. Bhende,5934
Girish Girija Joshi,5935
Mozez Singh,5936
Ved Prakash,5937
Kiran Thej,5938
